timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 15:06:00,Shariati,9,15,29,Line1,1,False,1,1
2024-01-01 15:12:00,Beheshti,11,21,19,Line1,1,False,1,1
2024-01-01 15:18:00,Dowlat,14,11,22,Line1,1,True,1,1
2024-01-01 15:24:00,Mohamadieh,11,17,16,Line1,1,True,1,1
2024-01-01 15:30:00,Kahrizak,0,16,0,Line1,1,False,1,1
2024-01-01 15:00:00,Sanat,16,0,16,Line2,1,False,1,1
2024-01-01 15:06:00,Valiasr,8,9,15,Line2,1,True,1,1
2024-01-01 15:12:00,Theather,12,15,12,Line2,1,True,1,1
2024-01-01 15:18:00,Mohamadieh,9,12,9,Line2,1,True,1,1
2024-01-01 15:24:00,Heravi,13,9,13,Line2,1,False,1,1
2024-01-01 15:30:00,Basij,0,13,0,Line2,1,False,1,1
2024-01-01 15:00:00,Sattari,36,0,36,Line3,1,False,1,1
2024-01-01 15:06:00,Valiasr,9,11,34,Line3,1,True,1,1
2024-01-01 15:12:00,Jahad,21,7,48,Line3,1,False,1,1
2024-01-01 15:18:00,Beheshti,14,18,44,Line3,1,False,1,1
2024-01-01 15:24:00,Heravi,17,11,50,Line3,1,False,1,1
2024-01-01 15:30:00,Ghaem,0,50,0,Line3,1,False,1,1
2024-01-01 15:00:00,Azadi,32,0,32,Line4,1,False,1,1
2024-01-01 15:06:00,Theather,10,13,29,Line4,1,True,1,1
2024-01-01 15:12:00,ferdowsi,13,6,36,Line4,1,False,1,1
2024-01-01 15:18:00,Dowlat,8,19,25,Line4,1,True,1,1
2024-01-01 15:24:00,Shemiran,21,10,36,Line4,1,False,1,1
2024-01-01 15:30:00,Booali,0,36,0,Line4,1,False,1,1
2024-01-01 15:30:00,Tajrish,43,0,43,Line1,1,True,1,1
2024-01-01 15:36:00,Shariati,7,14,36,Line1,1,False,1,1
2024-01-01 15:42:00,Beheshti,9,20,25,Line1,1,False,1,1
2024-01-01 15:48:00,Dowlat,16,17,24,Line1,1,True,1,1
2024-01-01 15:54:00,Mohamadieh,18,15,27,Line1,1,True,1,1
2024-01-01 16:00:00,Kahrizak,0,27,0,Line1,1.2,False,1,1
2024-01-01 15:30:00,Sanat,29,0,29,Line2,1,False,1,1
2024-01-01 15:36:00,Valiasr,7,22,14,Line2,1,True,1,1
2024-01-01 15:42:00,Theather,14,14,14,Line2,1,True,1,1
2024-01-01 15:48:00,Mohamadieh,16,14,16,Line2,1,True,1,1
2024-01-01 15:54:00,Heravi,10,8,18,Line2,1,False,1,1
2024-01-01 16:00:00,Basij,0,18,0,Line2,1.2,False,1,1
2024-01-01 15:30:00,Sattari,27,0,27,Line3,1,False,1,1
2024-01-01 15:36:00,Valiasr,10,21,16,Line3,1,True,1,1
2024-01-01 15:42:00,Jahad,9,11,14,Line3,1,False,1,1
2024-01-01 15:48:00,Beheshti,9,14,9,Line3,1,False,1,1
2024-01-01 15:54:00,Heravi,14,9,14,Line3,1,False,1,1
2024-01-01 16:00:00,Ghaem,0,14,0,Line3,1.2,False,1,1
2024-01-01 15:30:00,Azadi,33,0,33,Line4,1,False,1,1
2024-01-01 15:36:00,Theather,9,14,28,Line4,1,True,1,1
2024-01-01 15:42:00,ferdowsi,12,8,32,Line4,1,False,1,1
2024-01-01 15:48:00,Dowlat,13,16,29,Line4,1,True,1,1
2024-01-01 15:54:00,Shemiran,17,7,39,Line4,1,False,1,1
2024-01-01 16:00:00,Booali,0,39,0,Line4,1.2,False,1,1
2024-01-01 16:00:00,Tajrish,32,0,32,Line1,1.2,True,1,1
2024-01-01 16:06:00,Shariati,19,14,37,Line1,1.2,False,1,1
2024-01-01 16:12:00,Beheshti,15,22,30,Line1,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,12,21,21,Line1,1.2,True,1,1
2024-01-01 16:24:00,Mohamadieh,10,20,11,Line1,1.2,True,1,1
2024-01-01 16:30:00,Kahrizak,0,11,0,Line1,1.2,False,1,1
2024-01-01 16:00:00,Sanat,28,0,28,Line2,1.2,False,1,1
2024-01-01 16:06:00,Valiasr,12,27,13,Line2,1.2,True,1,1
2024-01-01 16:12:00,Theather,14,13,14,Line2,1.2,True,1,1
2024-01-01 16:18:00,Mohamadieh,15,14,15,Line2,1.2,True,1,1
2024-01-01 16:24:00,Heravi,16,15,16,Line2,1.2,False,1,1
2024-01-01 16:30:00,Basij,0,16,0,Line2,1.2,False,1,1
2024-01-01 16:00:00,Sattari,39,0,39,Line3,1.2,False,1,1
2024-01-01 16:06:00,Valiasr,10,13,36,Line3,1.2,True,1,1
2024-01-01 16:12:00,Jahad,19,16,39,Line3,1.2,False,1,1
2024-01-01 16:18:00,Beheshti,16,20,35,Line3,1.2,False,1,1
2024-01-01 16:24:00,Heravi,16,18,33,Line3,1.2,False,1,1
2024-01-01 16:30:00,Ghaem,0,33,0,Line3,1.2,False,1,1
2024-01-01 16:00:00,Azadi,34,0,34,Line4,1.2,False,1,1
2024-01-01 16:06:00,Theather,20,21,33,Line4,1.2,True,1,1
2024-01-01 16:12:00,ferdowsi,9,13,29,Line4,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,18,22,25,Line4,1.2,True,1,1
2024-01-01 16:24:00,Shemiran,14,8,31,Line4,1.2,False,1,1
2024-01-01 16:30:00,Booali,0,31,0,Line4,1.2,False,1,1
2024-01-01 16:30:00,Tajrish,31,0,31,Line1,1.2,True,1,1
2024-01-01 16:36:00,Shariati,14,13,32,Line1,1.2,False,1,1
2024-01-01 16:42:00,Beheshti,14,27,19,Line1,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,13,7,25,Line1,1.2,True,1,1
2024-01-01 16:54:00,Mohamadieh,12,18,19,Line1,1.2,True,1,1
2024-01-01 17:00:00,Kahrizak,0,19,0,Line1,1.2,False,1,1
2024-01-01 16:30:00,Sanat,38,0,38,Line2,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,20,32,26,Line2,1.2,True,1,1
2024-01-01 16:42:00,Theather,18,22,22,Line2,1.2,True,1,1
2024-01-01 16:48:00,Mohamadieh,8,16,14,Line2,1.2,True,1,1
2024-01-01 16:54:00,Heravi,9,8,15,Line2,1.2,False,1,1
2024-01-01 17:00:00,Basij,0,15,0,Line2,1.2,False,1,1
2024-01-01 16:30:00,Sattari,38,0,38,Line3,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,13,25,26,Line3,1.2,True,1,1
2024-01-01 16:42:00,Jahad,10,16,20,Line3,1.2,False,1,1
2024-01-01 16:48:00,Beheshti,18,14,24,Line3,1.2,False,1,1
2024-01-01 16:54:00,Heravi,16,12,28,Line3,1.2,False,1,1
2024-01-01 17:00:00,Ghaem,0,28,0,Line3,1.2,False,1,1
2024-01-01 16:30:00,Azadi,34,0,34,Line4,1.2,False,1,1
2024-01-01 16:36:00,Theather,16,31,19,Line4,1.2,True,1,1
2024-01-01 16:42:00,ferdowsi,10,15,14,Line4,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,18,14,18,Line4,1.2,True,1,1
2024-01-01 16:54:00,Shemiran,16,14,20,Line4,1.2,False,1,1
2024-01-01 17:00:00,Booali,0,20,0,Line4,1.2,False,1,1
2024-01-01 17:00:00,Tajrish,50,0,50,Line1,1.2,True,1,1
2024-01-01 17:06:00,Shariati,18,21,47,Line1,1.2,False,1,1
2024-01-01 17:12:00,Beheshti,12,19,40,Line1,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,13,21,32,Line1,1.2,True,1,1
2024-01-01 17:24:00,Mohamadieh,13,19,26,Line1,1.2,True,1,1
2024-01-01 17:30:00,Kahrizak,0,26,0,Line1,1.2,False,1,1
2024-01-01 17:00:00,Sanat,27,0,27,Line2,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,20,22,25,Line2,1.2,True,1,1
2024-01-01 17:12:00,Theather,20,25,20,Line2,1.2,True,1,1
2024-01-01 17:18:00,Mohamadieh,7,20,7,Line2,1.2,True,1,1
2024-01-01 17:24:00,Heravi,16,7,16,Line2,1.2,False,1,1
2024-01-01 17:30:00,Basij,0,16,0,Line2,1.2,False,1,1
2024-01-01 17:00:00,Sattari,42,0,42,Line3,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,19,14,47,Line3,1.2,True,1,1
2024-01-01 17:12:00,Jahad,8,9,46,Line3,1.2,False,1,1
2024-01-01 17:18:00,Beheshti,15,7,54,Line3,1.2,False,1,1
2024-01-01 17:24:00,Heravi,9,14,49,Line3,1.2,False,1,1
2024-01-01 17:30:00,Ghaem,0,49,0,Line3,1.2,False,1,1
2024-01-01 17:00:00,Azadi,39,0,39,Line4,1.2,False,1,1
2024-01-01 17:06:00,Theather,15,19,35,Line4,1.2,True,1,1
2024-01-01 17:12:00,ferdowsi,12,13,34,Line4,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,15,25,24,Line4,1.2,True,1,1
2024-01-01 17:24:00,Shemiran,16,6,34,Line4,1.2,False,1,1
2024-01-01 17:30:00,Booali,0,34,0,Line4,1.2,False,1,1
2024-01-01 17:30:00,Tajrish,37,0,37,Line1,1.2,True,1,1
2024-01-01 17:36:00,Shariati,13,9,41,Line1,1.2,False,1,1
2024-01-01 17:42:00,Beheshti,27,13,55,Line1,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,14,16,53,Line1,1.2,True,1,1
2024-01-01 17:54:00,Mohamadieh,6,9,50,Line1,1.2,True,1,1
2024-01-01 18:00:00,Kahrizak,0,50,0,Line1,1.2,False,1,1
2024-01-01 17:30:00,Sanat,30,0,30,Line2,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,19,18,31,Line2,1.2,True,1,1
2024-01-01 17:42:00,Theather,16,20,27,Line2,1.2,True,1,1
2024-01-01 17:48:00,Mohamadieh,14,22,19,Line2,1.2,True,1,1
2024-01-01 17:54:00,Heravi,10,14,15,Line2,1.2,False,1,1
2024-01-01 18:00:00,Basij,0,15,0,Line2,1.2,False,1,1
2024-01-01 17:30:00,Sattari,31,0,31,Line3,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,18,15,34,Line3,1.2,True,1,1
2024-01-01 17:42:00,Jahad,13,8,39,Line3,1.2,False,1,1
2024-01-01 17:48:00,Beheshti,13,24,28,Line3,1.2,False,1,1
2024-01-01 17:54:00,Heravi,13,6,35,Line3,1.2,False,1,1
2024-01-01 18:00:00,Ghaem,0,35,0,Line3,1.2,False,1,1
2024-01-01 17:30:00,Azadi,34,0,34,Line4,1.2,False,1,1
2024-01-01 17:36:00,Theather,15,14,35,Line4,1.2,True,1,1
2024-01-01 17:42:00,ferdowsi,14,8,41,Line4,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,9,27,23,Line4,1.2,True,1,1
2024-01-01 17:54:00,Shemiran,28,12,39,Line4,1.2,False,1,1
2024-01-01 18:00:00,Booali,0,39,0,Line4,1.2,False,1,1
2024-01-01 18:00:00,Tajrish,44,0,44,Line1,1.2,True,1,1
2024-01-01 18:06:00,Shariati,8,8,44,Line1,1.2,False,1,1
2024-01-01 18:12:00,Beheshti,15,15,44,Line1,1.2,False,1,1
2024-01-01 18:18:00,Dowlat,10,33,21,Line1,1.2,True,1,1
2024-01-01 18:24:00,Mohamadieh,14,19,16,Line1,1.2,True,1,1
2024-01-01 18:30:00,Kahrizak,0,16,0,Line1,1.2,False,1,1
2024-01-01 18:00:00,Sanat,31,0,31,Line2,1.2,False,1,1
2024-01-01 18:06:00,Valiasr,10,15,26,Line2,1.2,True,1,1
2024-01-01 18:12:00,Theather,8,24,10,Line2,1.2,True,1,1
2024-01-01 18:18:00,Mohamadieh,13,10,13,Line2,1.2,True,1,1
2024-01-01 18:24:00,Heravi,10,10,13,Line2,1.2,False,1,1
2024-01-01 18:30:00,Basij,0,13,0,Line2,1.2,False,1,1
2024-01-01 18:00:00,Sattari,45,0,45,Line3,1.2,False,1,1
2024-01-01 18:06:00,Valiasr,16,24,37,Line3,1.2,True,1,1
2024-01-01 18:12:00,Jahad,12,7,42,Line3,1.2,False,1,1
2024-01-01 18:18:00,Beheshti,13,18,37,Line3,1.2,False,1,1
2024-01-01 18:24:00,Heravi,14,15,36,Line3,1.2,False,1,1
2024-01-01 18:30:00,Ghaem,0,36,0,Line3,1.2,False,1,1
2024-01-01 18:00:00,Azadi,42,0,42,Line4,1.2,False,1,1
2024-01-01 18:06:00,Theather,20,21,41,Line4,1.2,True,1,1
2024-01-01 18:12:00,ferdowsi,16,9,48,Line4,1.2,False,1,1
2024-01-01 18:18:00,Dowlat,15,21,42,Line4,1.2,True,1,1
2024-01-01 18:24:00,Shemiran,15,7,50,Line4,1.2,False,1,1
2024-01-01 18:30:00,Booali,0,50,0,Line4,1.2,False,1,1
2024-01-01 18:30:00,Tajrish,55,0,55,Line1,1.2,True,1,1
2024-01-01 18:36:00,Shariati,15,9,61,Line1,1.2,False,1,1
2024-01-01 18:42:00,Beheshti,15,22,54,Line1,1.2,False,1,1
2024-01-01 18:48:00,Dowlat,9,12,51,Line1,1.2,True,1,1
2024-01-01 18:54:00,Mohamadieh,16,15,52,Line1,1.2,True,1,1
2024-01-01 19:00:00,Kahrizak,0,52,0,Line1,1.2,False,1,1
2024-01-01 18:30:00,Sanat,32,0,32,Line2,1.2,False,1,1
2024-01-01 18:36:00,Valiasr,19,24,27,Line2,1.2,True,1,1
2024-01-01 18:42:00,Theather,10,27,10,Line2,1.2,True,1,1
2024-01-01 18:48:00,Mohamadieh,8,10,8,Line2,1.2,True,1,1
2024-01-01 18:54:00,Heravi,14,8,14,Line2,1.2,False,1,1
2024-01-01 19:00:00,Basij,0,14,0,Line2,1.2,False,1,1
2024-01-01 18:30:00,Sattari,48,0,48,Line3,1.2,False,1,1
2024-01-01 18:36:00,Valiasr,4,20,32,Line3,1.2,True,1,1
2024-01-01 18:42:00,Jahad,10,2,40,Line3,1.2,False,1,1
2024-01-01 18:48:00,Beheshti,18,16,42,Line3,1.2,False,1,1
2024-01-01 18:54:00,Heravi,21,18,45,Line3,1.2,False,1,1
2024-01-01 19:00:00,Ghaem,0,45,0,Line3,1.2,False,1,1
2024-01-01 18:30:00,Azadi,28,0,28,Line4,1.2,False,1,1
2024-01-01 18:36:00,Theather,18,28,18,Line4,1.2,True,1,1
2024-01-01 18:42:00,ferdowsi,14,8,24,Line4,1.2,False,1,1
2024-01-01 18:48:00,Dowlat,9,22,11,Line4,1.2,True,1,1
2024-01-01 18:54:00,Shemiran,13,11,13,Line4,1.2,False,1,1
2024-01-01 19:00:00,Booali,0,13,0,Line4,1.2,False,1,1
2024-01-01 19:00:00,Tajrish,37,0,37,Line1,1.2,True,1,1
2024-01-01 19:06:00,Shariati,24,13,48,Line1,1.2,False,1,1
2024-01-01 19:12:00,Beheshti,13,24,37,Line1,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,21,12,46,Line1,1.2,True,1,1
2024-01-01 19:24:00,Mohamadieh,8,19,35,Line1,1.2,True,1,1
2024-01-01 19:30:00,Kahrizak,0,35,0,Line1,1.2,False,1,1
2024-01-01 19:00:00,Sanat,43,0,43,Line2,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,30,19,54,Line2,1.2,True,1,1
2024-01-01 19:12:00,Theather,12,9,57,Line2,1.2,True,1,1
2024-01-01 19:18:00,Mohamadieh,9,15,51,Line2,1.2,True,1,1
2024-01-01 19:24:00,Heravi,14,4,61,Line2,1.2,False,1,1
2024-01-01 19:30:00,Basij,0,61,0,Line2,1.2,False,1,1
2024-01-01 19:00:00,Sattari,43,0,43,Line3,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,6,19,30,Line3,1.2,True,1,1
2024-01-01 19:12:00,Jahad,9,14,25,Line3,1.2,False,1,1
2024-01-01 19:18:00,Beheshti,3,24,4,Line3,1.2,False,1,1
2024-01-01 19:24:00,Heravi,9,4,9,Line3,1.2,False,1,1
2024-01-01 19:30:00,Ghaem,0,9,0,Line3,1.2,False,1,1
2024-01-01 19:00:00,Azadi,40,0,40,Line4,1.2,False,1,1
2024-01-01 19:06:00,Theather,10,24,26,Line4,1.2,True,1,1
2024-01-01 19:12:00,ferdowsi,16,14,28,Line4,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,6,22,12,Line4,1.2,True,1,1
2024-01-01 19:24:00,Shemiran,9,9,12,Line4,1.2,False,1,1
2024-01-01 19:30:00,Booali,0,12,0,Line4,1.2,False,1,1
2024-01-01 19:30:00,Tajrish,43,0,43,Line1,1.2,True,1,1
2024-01-01 19:36:00,Shariati,12,4,51,Line1,1.2,False,1,1
2024-01-01 19:42:00,Beheshti,12,21,42,Line1,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,19,18,43,Line1,1.2,True,1,1
2024-01-01 19:54:00,Mohamadieh,14,19,38,Line1,1.2,True,1,1
2024-01-01 20:00:00,Kahrizak,0,38,0,Line1,0.8,False,1,1
2024-01-01 19:30:00,Sanat,44,0,44,Line2,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,14,16,42,Line2,1.2,True,1,1
2024-01-01 19:42:00,Theather,12,19,35,Line2,1.2,True,1,1
2024-01-01 19:48:00,Mohamadieh,12,24,23,Line2,1.2,True,1,1
2024-01-01 19:54:00,Heravi,20,14,29,Line2,1.2,False,1,1
2024-01-01 20:00:00,Basij,0,29,0,Line2,0.8,False,1,1
2024-01-01 19:30:00,Sattari,46,0,46,Line3,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,14,22,38,Line3,1.2,True,1,1
2024-01-01 19:42:00,Jahad,13,14,37,Line3,1.2,False,1,1
2024-01-01 19:48:00,Beheshti,13,21,29,Line3,1.2,False,1,1
2024-01-01 19:54:00,Heravi,21,20,30,Line3,1.2,False,1,1
2024-01-01 20:00:00,Ghaem,0,30,0,Line3,0.8,False,1,1
2024-01-01 19:30:00,Azadi,40,0,40,Line4,1.2,False,1,1
2024-01-01 19:36:00,Theather,10,12,38,Line4,1.2,True,1,1
2024-01-01 19:42:00,ferdowsi,9,12,35,Line4,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,12,28,19,Line4,1.2,True,1,1
2024-01-01 19:54:00,Shemiran,8,13,14,Line4,1.2,False,1,1
2024-01-01 20:00:00,Booali,0,14,0,Line4,0.8,False,1,1
2024-01-01 20:00:00,Tajrish,29,0,29,Line1,0.8,True,1,1
2024-01-01 20:06:00,Shariati,4,9,24,Line1,0.8,False,1,1
2024-01-01 20:12:00,Beheshti,13,20,17,Line1,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,11,17,11,Line1,0.8,True,1,1
2024-01-01 20:24:00,Mohamadieh,5,11,5,Line1,0.8,True,1,1
2024-01-01 20:30:00,Kahrizak,0,5,0,Line1,0.8,False,1,1
2024-01-01 20:00:00,Sanat,28,0,28,Line2,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,3,11,20,Line2,0.8,True,1,1
2024-01-01 20:12:00,Theather,13,18,15,Line2,0.8,True,1,1
2024-01-01 20:18:00,Mohamadieh,10,15,10,Line2,0.8,True,1,1
2024-01-01 20:24:00,Heravi,8,9,9,Line2,0.8,False,1,1
2024-01-01 20:30:00,Basij,0,9,0,Line2,0.8,False,1,1
2024-01-01 20:00:00,Sattari,20,0,20,Line3,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,8,12,16,Line3,0.8,True,1,1
2024-01-01 20:12:00,Jahad,12,4,24,Line3,0.8,False,1,1
2024-01-01 20:18:00,Beheshti,12,10,26,Line3,0.8,False,1,1
2024-01-01 20:24:00,Heravi,5,6,25,Line3,0.8,False,1,1
2024-01-01 20:30:00,Ghaem,0,25,0,Line3,0.8,False,1,1
2024-01-01 20:00:00,Azadi,38,0,38,Line4,0.8,False,1,1
2024-01-01 20:06:00,Theather,9,12,35,Line4,0.8,True,1,1
2024-01-01 20:12:00,ferdowsi,8,6,37,Line4,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,11,12,36,Line4,0.8,True,1,1
2024-01-01 20:24:00,Shemiran,9,10,35,Line4,0.8,False,1,1
2024-01-01 20:30:00,Booali,0,35,0,Line4,0.8,False,1,1
2024-01-01 20:30:00,Tajrish,25,0,25,Line1,0.8,True,1,1
2024-01-01 20:36:00,Shariati,10,4,31,Line1,0.8,False,1,1
2024-01-01 20:42:00,Beheshti,5,12,24,Line1,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,6,8,22,Line1,0.8,True,1,1
2024-01-01 20:54:00,Mohamadieh,11,13,20,Line1,0.8,True,1,1
2024-01-01 21:00:00,Kahrizak,0,20,0,Line1,0.8,False,1,1
2024-01-01 20:30:00,Sanat,19,0,19,Line2,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,9,16,12,Line2,0.8,True,1,1
2024-01-01 20:42:00,Theather,11,12,11,Line2,0.8,True,1,1
2024-01-01 20:48:00,Mohamadieh,13,11,13,Line2,0.8,True,1,1
2024-01-01 20:54:00,Heravi,12,9,16,Line2,0.8,False,1,1
2024-01-01 21:00:00,Basij,0,16,0,Line2,0.8,False,1,1
2024-01-01 20:30:00,Sattari,22,0,22,Line3,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,8,12,18,Line3,0.8,True,1,1
2024-01-01 20:42:00,Jahad,8,4,22,Line3,0.8,False,1,1
2024-01-01 20:48:00,Beheshti,11,14,19,Line3,0.8,False,1,1
2024-01-01 20:54:00,Heravi,8,5,22,Line3,0.8,False,1,1
2024-01-01 21:00:00,Ghaem,0,22,0,Line3,0.8,False,1,1
2024-01-01 20:30:00,Azadi,31,0,31,Line4,0.8,False,1,1
2024-01-01 20:36:00,Theather,9,15,25,Line4,0.8,True,1,1
2024-01-01 20:42:00,ferdowsi,4,4,25,Line4,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,11,16,20,Line4,0.8,True,1,1
2024-01-01 20:54:00,Shemiran,8,6,22,Line4,0.8,False,1,1
2024-01-01 21:00:00,Booali,0,22,0,Line4,0.8,False,1,1
2024-01-01 21:00:00,Tajrish,28,0,28,Line1,0.8,True,1,1
2024-01-01 21:06:00,Shariati,7,5,30,Line1,0.8,False,1,1
2024-01-01 21:12:00,Beheshti,9,16,23,Line1,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,10,12,21,Line1,0.8,True,1,1
2024-01-01 21:24:00,Mohamadieh,6,14,13,Line1,0.8,True,1,1
2024-01-01 21:30:00,Kahrizak,0,13,0,Line1,0.8,False,1,1
2024-01-01 21:00:00,Sanat,26,0,26,Line2,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,8,9,25,Line2,0.8,True,1,1
2024-01-01 21:12:00,Theather,8,11,22,Line2,0.8,True,1,1
2024-01-01 21:18:00,Mohamadieh,8,13,17,Line2,0.8,True,1,1
2024-01-01 21:24:00,Heravi,10,8,19,Line2,0.8,False,1,1
2024-01-01 21:30:00,Basij,0,19,0,Line2,0.8,False,1,1
2024-01-01 21:00:00,Sattari,30,0,30,Line3,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,10,12,28,Line3,0.8,True,1,1
2024-01-01 21:12:00,Jahad,11,6,33,Line3,0.8,False,1,1
2024-01-01 21:18:00,Beheshti,5,14,24,Line3,0.8,False,1,1
2024-01-01 21:24:00,Heravi,6,6,24,Line3,0.8,False,1,1
2024-01-01 21:30:00,Ghaem,0,24,0,Line3,0.8,False,1,1
2024-01-01 21:00:00,Azadi,20,0,20,Line4,0.8,False,1,1
2024-01-01 21:06:00,Theather,8,13,15,Line4,0.8,True,1,1
2024-01-01 21:12:00,ferdowsi,11,5,21,Line4,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,11,13,19,Line4,0.8,True,1,1
2024-01-01 21:24:00,Shemiran,13,9,23,Line4,0.8,False,1,1
2024-01-01 21:30:00,Booali,0,23,0,Line4,0.8,False,1,1
2024-01-01 21:30:00,Tajrish,30,0,30,Line1,0.8,True,1,1
2024-01-01 21:36:00,Shariati,15,5,40,Line1,0.8,False,1,1
2024-01-01 21:42:00,Beheshti,11,13,38,Line1,0.8,False,1,1
2024-01-01 21:48:00,Dowlat,8,7,39,Line1,0.8,True,1,1
2024-01-01 21:54:00,Mohamadieh,7,13,33,Line1,0.8,True,1,1
2024-01-01 22:00:00,Kahrizak,0,33,0,Line1,0.8,False,1,1
2024-01-01 21:30:00,Sanat,25,0,25,Line2,0.8,False,1,1
2024-01-01 21:36:00,Valiasr,4,11,18,Line2,0.8,True,1,1
2024-01-01 21:42:00,Theather,4,15,7,Line2,0.8,True,1,1
2024-01-01 21:48:00,Mohamadieh,5,7,5,Line2,0.8,True,1,1
2024-01-01 21:54:00,Heravi,14,5,14,Line2,0.8,False,1,1
2024-01-01 22:00:00,Basij,0,14,0,Line2,0.8,False,1,1
2024-01-01 21:30:00,Sattari,28,0,28,Line3,0.8,False,1,1
2024-01-01 21:36:00,Valiasr,3,12,19,Line3,0.8,True,1,1
2024-01-01 21:42:00,Jahad,8,7,20,Line3,0.8,False,1,1
2024-01-01 21:48:00,Beheshti,9,17,12,Line3,0.8,False,1,1
2024-01-01 21:54:00,Heravi,9,3,18,Line3,0.8,False,1,1
2024-01-01 22:00:00,Ghaem,0,18,0,Line3,0.8,False,1,1
2024-01-01 21:30:00,Azadi,28,0,28,Line4,0.8,False,1,1
2024-01-01 21:36:00,Theather,8,19,17,Line4,0.8,True,1,1
2024-01-01 21:42:00,ferdowsi,9,12,14,Line4,0.8,False,1,1
2024-01-01 21:48:00,Dowlat,11,7,18,Line4,0.8,True,1,1
2024-01-01 21:54:00,Shemiran,7,6,19,Line4,0.8,False,1,1
2024-01-01 22:00:00,Booali,0,19,0,Line4,0.8,False,1,1
2024-01-01 22:00:00,Tajrish,22,0,22,Line1,0.8,True,1,1
2024-01-01 22:06:00,Shariati,7,11,18,Line1,0.8,False,1,1
2024-01-01 22:12:00,Beheshti,13,16,15,Line1,0.8,False,1,1
2024-01-01 22:18:00,Dowlat,6,10,11,Line1,0.8,True,1,1
2024-01-01 22:24:00,Mohamadieh,6,11,6,Line1,0.8,True,1,1
2024-01-01 22:30:00,Kahrizak,0,6,0,Line1,0.8,False,1,1
2024-01-01 22:00:00,Sanat,32,0,32,Line2,0.8,False,1,1
2024-01-01 22:06:00,Valiasr,9,5,36,Line2,0.8,True,1,1
2024-01-01 22:12:00,Theather,7,12,31,Line2,0.8,True,1,1
2024-01-01 22:18:00,Mohamadieh,10,10,31,Line2,0.8,True,1,1
2024-01-01 22:24:00,Heravi,12,5,38,Line2,0.8,False,1,1
2024-01-01 22:30:00,Basij,0,38,0,Line2,0.8,False,1,1
2024-01-01 22:00:00,Sattari,24,0,24,Line3,0.8,False,1,1
2024-01-01 22:06:00,Valiasr,12,19,17,Line3,0.8,True,1,1
2024-01-01 22:12:00,Jahad,8,12,13,Line3,0.8,False,1,1
2024-01-01 22:18:00,Beheshti,14,12,15,Line3,0.8,False,1,1
2024-01-01 22:24:00,Heravi,6,7,14,Line3,0.8,False,1,1
2024-01-01 22:30:00,Ghaem,0,14,0,Line3,0.8,False,1,1
2024-01-01 22:00:00,Azadi,29,0,29,Line4,0.8,False,1,1
2024-01-01 22:06:00,Theather,6,12,23,Line4,0.8,True,1,1
2024-01-01 22:12:00,ferdowsi,7,8,22,Line4,0.8,False,1,1
2024-01-01 22:18:00,Dowlat,9,12,19,Line4,0.8,True,1,1
2024-01-01 22:24:00,Shemiran,5,9,15,Line4,0.8,False,1,1
2024-01-01 22:30:00,Booali,0,15,0,Line4,0.8,False,1,1
2024-01-01 06:00:00,Tajrish,23,0,23,Line1,0.8,True,1,1
2024-01-01 06:06:00,Shariati,11,10,24,Line1,0.8,False,1,1
2024-01-01 06:12:00,Beheshti,6,15,15,Line1,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,11,15,11,Line1,0.8,True,1,1
